house_price_index,air_transport_national,population_by_education,resource_productivity,taxes_revenues,air_emissions,life_expectancy,air_pollutants,average_working_hours,income,e_tech,human_science,managment_waste,waste_electrical,crime_area,broadband_households,unemployment
4.01,6.29,-2.15,-2.51,8.89,-10.05,0.5,-7.07,-0.27,2.79,5.88,3.17,22.37,22.37,-10.86,5.48,-13.25
-5.51,8.7,-4.38,-2.09,5.33,0.89,0.54,11.46,-0.73,-3.41,50.0,-2.33,-0.45,-0.45,-1.81,36.36,9.71
0.11,6.51,-3.47,-0.84,7.51,-6.36,0.39,-5.31,-0.24,5.57,30.43,-3.25,-0.48,-0.48,-2.6,9.84,-8.22
-1.7,7.51,-3.74,-8.63,1.93,-3.77,0.76,-6.24,0.0,4.97,5.63,1.48,-0.61,-0.61,10.56,4.65,1.3
3.46,5.48,-13.81,-2.71,6.32,-6.1,0.12,-1.22,-0.56,1.31,4.65,-5.01,-0.37,-0.37,7.5,1.22,-17.14
8.48,12.58,-2.75,4.42,5.25,-13.96,0.79,-3.46,0.0,-2.25,4.62,2.95,7.27,7.27,-19.44,2.99,-26.35
-17.08,3.24,-2.68,19.23,2.44,-6.96,0.12,-10.27,-0.29,-3.83,-2.94,-2.0,-7.56,-7.56,1.96,8.33,5.48
-7.64,-3.28,-3.64,1.85,0.65,6.37,0.25,-7.01,-0.24,-8.18,50.0,3.83,0.61,0.61,5.24,8.7,40.94
5.81,7.52,-2.29,12.38,-4.56,2.6,0.24,-1.85,-0.52,-4.63,3.85,3.11,-10.29,-10.29,-16.92,8.62,7.54
0.17,6.79,-2.19,0.17,5.09,-6.42,0.61,-5.37,0.0,0.18,2.0,3.65,-2.49,-2.49,-5.13,2.7,-1.08
1.35,3.22,-3.15,0.03,-12.28,-0.11,0.65,-5.19,-0.75,-3.98,0.0,7.51,3.96,3.96,-21.74,8.93,17.09
-1.6,5.56,-1.73,1.15,11.48,-3.99,0.24,-3.9,-0.79,0.04,11.11,2.69,-0.85,-0.85,14.17,5.08,0.0
10.43,2.91,-4.39,3.95,2.08,-10.06,-0.37,14.94,-0.75,5.01,17.65,2.96,-22.76,-22.76,18.11,5.56,25.4
6.62,9.95,0.0,-1.66,13.98,-18.42,1.09,-6.59,0.0,-6.53,12.77,-2.81,21.67,21.67,-20.17,6.67,-16.92
3.68,14.91,-7.02,3.0,3.02,-5.04,0.55,-4.96,-0.78,-4.29,8.11,-2.33,-4.49,-4.49,-9.43,-1.64,-13.48
-3.43,7.32,0.69,7.84,6.28,-15.96,0.37,0.05,-0.54,0.63,5.36,15.5,3.59,3.59,4.9,1.11,11.36
